ID;Date;Heure;Instrument;Sens;Session;Setup;Entrée;Stop;Objectif;Sortie;Taille (lots);Risque;P&L brut;Frais;P&L net;R;Respect du plan;Émotion;Erreur;Durée (min);Notes;Capture
Tmu0nmyv3po7er;2026-06-02;03:50;XAUUSD;Long;Asie;Break & Retest H1;2330,00000;2315,26759;2359,46482;2366,83102;0,07;100,00;250,00;2,05;247,95;2,48;oui;Calme;Aucune;110;Setup validé, exécution conforme au plan.;
Tmu0nmyv3w2b85;2026-06-03;14:45;GBPUSD;Long;Overlap LDN/NY;Range asiatique;1,26500;1,26113;1,27274;1,27669;0,26;100,00;302,00;4,55;297,45;2,97;oui;Confiant;Aucune;115;Setup validé, exécution conforme au plan.;
Tmu0nmyv4lemj7;2026-06-05;03:00;US30;Short;Asie;Range asiatique;39200,00000;39506,00000;38587,90000;38649,10000;0,03;100,00;180,00;6,54;173,46;1,73;oui;Calme;Aucune;146;Setup validé, exécution conforme au plan.;
Tmu0nmyv4szp35;2026-06-08;09:25;USDJPY;Short;Londres;Rejet de liquidité;147,20000;147,80821;145,98357;146,56746;0,16;100,00;104,00;4,56;99,44;0,99;oui;Confiant;Aucune;165;Setup validé, exécution conforme au plan.;
Tmu0nmyv47xn7t;2026-06-09;09:20;XAUUSD;Long;Londres;Range asiatique;2340,21711;2325,46229;2369,72675;2364,56256;0,07;100,00;165,00;6,05;158,95;1,59;oui;Calme;Sortie trop tôt;197;Setup validé, exécution conforme au plan.;
Tmu0nmyv4z5h3l;2026-06-10;09:35;XAUUSD;Short;Londres;Range asiatique;2349,55194;2367,21467;2314,22648;2363,32887;0,06;100,00;-78,00;4,28;-82,28;-0,82;non;Calme;Aucune;34;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv4av6ub;2026-06-10;03:05;USDJPY;Short;Asie;Range asiatique;147,16077;147,64821;146,18589;145,78132;0,21;100,00;283,00;2,39;280,61;2,81;oui;Confiant;Aucune;81;Setup validé, exécution conforme au plan.;
Tmu0nmyv489d8k;2026-06-11;10:45;US30;Short;Londres;Rejet de liquidité;39191,90000;39361,00000;38853,70000;39377,90000;0,06;100,00;-110,00;3,35;-113,35;-1,13;non;Fatigué;Aucune;167;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv4xfa7z;2026-06-11;03:55;EURUSD;Long;Asie;Range asiatique;1,08500;1,08181;1,09138;1,09208;0,31;100,00;222,00;4,22;217,78;2,18;partiel;Confiant;Aucune;199;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv4p0tm1;2026-06-12;10:25;US30;Long;Londres;Pullback EMA (tendance);39351,80000;39074,60000;39906,30000;39828,70000;0,04;100,00;172,00;3,69;168,31;1,68;partiel;Calme;Revenge trading;44;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv4gcoei;2026-06-12;02:45;EURUSD;Long;Asie;Pullback EMA (tendance);1,08474;1,08008;1,09406;1,09243;0,21;100,00;165,00;7,76;157,24;1,57;oui;Calme;Aucune;132;Setup validé, exécution conforme au plan.;
Tmu0nmyv495tu8;2026-06-16;09:30;GBPUSD;Long;Londres;Break & Retest H1;1,26349;1,25841;1,27365;1,25902;0,20;100,00;-88,00;3,87;-91,87;-0,92;partiel;Impatient;Aucune;77;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv4dmgr6;2026-06-23;10:15;EURUSD;Short;Londres;Rejet de liquidité;1,08371;1,08717;1,07679;1,07825;0,29;100,00;158,00;2,18;155,82;1,56;oui;Confiant;Aucune;182;Setup validé, exécution conforme au plan.;
Tmu0nmyv4bzoc3;2026-06-24;16:50;US30;Short;New York;Pullback EMA (tendance);39359,80000;39550,40000;38978,60000;39529,50000;0,05;100,00;-89,00;5,82;-94,82;-0,95;oui;Calme;Sortie trop tôt;176;Setup validé, exécution conforme au plan.;
Tmu0nmyv4kbath;2026-06-25;08:05;EURUSD;Long;Londres;Rejet de liquidité;1,08541;1,08118;1,09388;1,08211;0,24;100,00;-78,00;5,77;-83,77;-0,84;oui;Calme;Aucune;218;Setup validé, exécution conforme au plan.;
Tmu0nmyv4z9k1z;2026-06-26;04:35;NAS100;Long;Asie;Pullback EMA (tendance);18300,00000;18125,20000;18649,60000;18737,10000;0,06;100,00;250,00;2,18;247,82;2,48;oui;Calme;Aucune;223;Setup validé, exécution conforme au plan.;
Tmu0nmyv412yjf;2026-06-30;08:00;US30;Long;Londres;Range asiatique;39335,90000;39135,20000;39737,20000;39223,50000;0,05;100,00;-56,00;3,98;-59,98;-0,60;oui;Confiant;Aucune;72;Setup validé, exécution conforme au plan.;
Tmu0nmyv492ud3;2026-07-01;15:00;GBPUSD;Short;Overlap LDN/NY;Range asiatique;1,26949;1,27537;1,25772;1,27432;0,17;100,00;-82,00;6,72;-88,72;-0,89;non;Fatigué;Aucune;72;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv4tww8f;2026-07-01;08:35;GBPUSD;Short;Londres;Pullback EMA (tendance);1,26356;1,27026;1,25016;1,27140;0,15;100,00;-117,00;6,26;-123,26;-1,23;oui;Calme;Aucune;151;Setup validé, exécution conforme au plan.;
Tmu0nmyv4okb3n;2026-07-03;14:20;EURUSD;Long;Overlap LDN/NY;Pullback EMA (tendance);1,08141;1,07694;1,09035;1,09263;0,22;100,00;251,00;2,95;248,05;2,48;oui;Calme;Aucune;164;Setup validé, exécution conforme au plan.;
Tmu0nmyv4b2fyu;2026-07-07;17:45;USDJPY;Short;New York;Break & Retest H1;146,46662;147,10478;145,19029;144,83292;0,16;100,00;256,00;5,59;250,41;2,50;oui;Confiant;Sortie trop tôt;147;Setup validé, exécution conforme au plan.;
Tmu0nmyv4slq5t;2026-07-10;10:05;GBPUSD;Long;Londres;Range asiatique;1,26544;1,26136;1,27360;1,26936;0,25;100,00;96,00;7,32;88,68;0,89;partiel;Calme;Aucune;43;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv4o3akd;2026-07-10;15:05;EURUSD;Long;New York;Break & Retest H1;1,07642;1,07194;1,08537;1,08712;0,22;100,00;239,00;5,97;233,03;2,33;oui;Calme;Aucune;87;Setup validé, exécution conforme au plan.;
Tmu0nmyv460u2t;2026-07-10;15:10;US30;Long;New York;Rejet de liquidité;39416,70000;39113,30000;40023,40000;39868,70000;0,03;100,00;149,00;6,07;142,93;1,43;oui;Confiant;Aucune;215;Setup validé, exécution conforme au plan.;
Tmu0nmyv47fe3e;2026-07-13;15:25;GBPUSD;Long;New York;Range asiatique;1,26757;1,26374;1,27524;1,27631;0,26;100,00;228,00;4,07;223,93;2,24;oui;Calme;Aucune;84;Setup validé, exécution conforme au plan.;
Tmu0nmyv4986zg;2026-07-15;15:55;NAS100;Long;New York;Pullback EMA (tendance);18367,80000;18167,40000;18768,70000;18161,30000;0,05;100,00;-103,00;3,92;-106,92;-1,07;oui;Calme;Aucune;125;Setup validé, exécution conforme au plan.;
Tmu0nmyv4p4ogj;2026-07-15;16:25;US30;Short;New York;Pullback EMA (tendance);39521,00000;39785,30000;38992,30000;39830,30000;0,04;100,00;-117,00;2,03;-119,03;-1,19;non;Calme;Revenge trading;181;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv4exvtk;2026-07-17;15:40;US30;Long;Overlap LDN/NY;Rejet de liquidité;39710,70000;39523,30000;40085,40000;39937,40000;0,05;100,00;121,00;7,73;113,27;1,13;oui;Calme;Aucune;59;Setup validé, exécution conforme au plan.;
Tmu0nmyv5qh9fa;2026-07-17;10:20;USDJPY;Long;Londres;Rejet de liquidité;145,99586;145,66992;146,64775;145,58517;0,31;100,00;-126,00;4,99;-130,99;-1,31;partiel;Fatigué;Aucune;28;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5wudbj;2026-07-17;16:00;NAS100;Short;New York;Break & Retest H1;18316,60000;18452,80000;18044,20000;18477,30000;0,07;100,00;-118,00;5,31;-123,31;-1,23;non;Calme;Revenge trading;27;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv54l4uv;2026-07-20;08:15;NAS100;Long;Londres;Range asiatique;18230,60000;18045,20000;18601,50000;18707,20000;0,05;100,00;257,00;6,72;250,28;2,50;oui;Calme;Aucune;119;Setup validé, exécution conforme au plan.;
Tmu0nmyv58960y;2026-07-20;09:55;XAUUSD;Long;Londres;Break & Retest H1;2344,69779;2329,29161;2375,51016;2372,89111;0,06;100,00;183,00;2,66;180,34;1,80;oui;Confiant;Aucune;160;Setup validé, exécution conforme au plan.;
Tmu0nmyv50myy7;2026-07-24;15:00;USDJPY;Long;New York;Pullback EMA (tendance);145,54975;145,11837;146,41252;146,00270;0,23;100,00;105,00;4,72;100,28;1,00;oui;Confiant;Aucune;125;Setup validé, exécution conforme au plan.;
Tmu0nmyv540zp5;2026-07-24;02:40;US30;Short;Asie;Range asiatique;39790,30000;39965,30000;39440,20000;39401,70000;0,06;100,00;222,00;3,69;218,31;2,18;oui;Calme;Aucune;199;Setup validé, exécution conforme au plan.;
Tmu0nmyv5xzggj;2026-07-24;10:15;GBPUSD;Short;Londres;Rejet de liquidité;1,27213;1,27786;1,26067;1,26445;0,17;100,00;134,00;3,07;130,93;1,31;non;Calme;Aucune;119;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5p2gft;2026-07-28;09:00;US30;Short;Londres;Pullback EMA (tendance);39734,90000;40012,30000;39180,20000;40067,70000;0,04;100,00;-120,00;7,15;-127,15;-1,27;non;Neutre;Aucune;143;Exécution approximative — à revoir en revue de semaine.;
